OBJECTID,ADDRESS_911,PUBLIC_NAME,url,PARENT_NAME,OFFICIAL_NAME,ADDRESS_911
195,4800 WAYNE AVE,Happy Hollow Recreation Center,"https://www.google.com/maps/place/Happy+Hollow+Recreation+Center/@40.0242448,-75.1659795,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b83cb4382855:0x2a3d641313497cb6!8m2!3d40.0243042!4d-75.1659252!9m1!1b1",Happy Hollow Recreation Center,Happy Hollow Recreation Center,4800 WAYNE AVE
196,8725 VERREE RD,CCA Baldi School Playground,"https://www.google.com/maps/place/Baldi+Playground/@40.0916958,-75.0526199,561m/data=!3m1!1e3!4m14!1m6!3m5!1s0x89c6b3daf70f2ac7:0xd15e810fa3afb63d!2sC.C.A.+Baldi+Middle+School!8m2!3d40.0916958!4d-75.0526199!3m6!1s0x0:0x8689ffbdc84ca5fa!8m2!3d40.092014!4d-75.05062!9m1!1b1",CCA Baldi School Playground,,8725 VERREE RD
198,3201 RICHMOND ST,Reverend M Monkiewicz Recreation Center,"https://www.google.com/maps/place/Monkiewicz+Playground/@39.9830128,-75.100807,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9d18e52815b:0x3c2c6de3ece805ca!8m2!3d39.9830128!4d-75.100807!9m1!1b1",Reverend M Monkiewicz Recreation Center,Reverend M. Monkiewicz Recreation Center,3201 RICHMOND ST
199,1951 N 60TH ST,Ernest L Tustin Recreation Center,"https://www.google.com/maps/place/Tustin+Playground/@39.9817619,-75.2408829,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c731aba61d01:0xd6e47bbe1ed134fb!8m2!3d39.9817619!4d-75.2408829!9m1!1b1",Ernest L Tustin Recreation Center,Ernest L. Tustin Recreation Center,1951 N 60TH ST
200,1300 S 23RD ST,Wharton Square,"https://www.google.com/maps/place/Wharton+Square+Playground/@39.9360454,-75.1837832,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c66ea7ecf44b:0xb3aef635303a7e36!8m2!3d39.9360454!4d-75.1837832!9m1!1b1",Wharton Square,Wharton Square,1300 S 23RD ST
201,500 WOLF ST,Mifflin Square,"https://www.google.com/maps/place/Mifflin+Square+Park/@39.9194768,-75.1565192,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6004251bbf9:0x80874f569470f16a!8m2!3d39.9194768!4d-75.1565192!9m1!1b1",Mifflin Square,,500 WOLF ST
202,2109 W CHEW AVE,Belfield Recreation Center,"https://www.google.com/maps/place/Belfield+Recreation+Center/@40.0414631,-75.156282,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9d5754812c3:0xed0d187c38c315d6!8m2!3d40.0414631!4d-75.156282!9m1!1b1",Belfield Recreation Center,,2109 W CHEW AVE
203,4600 LEIPER ST,Overington Park,"https://www.google.com/maps/place/Overington+Park/@40.0169993,-75.0882804,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b643a650dc47:0xba56b623df951389!8m2!3d40.0169993!4d-75.0882804!9m1!1b1",Overington Park,,4600 LEIPER ST
204,1200 WHARTON ST,Columbus Square,"https://www.google.com/maps/place/Columbus+Park/@39.9324624,-75.1666248,563m/data=!3m1!1e3!4m14!1m6!3m5!1s0x89c6c789923788a5:0x6d7b966509bea349!2sColumbus+Square+Dog+Park!8m2!3d39.9328162!4d-75.1642108!3m6!1s0x89c6c7c1959ae6fd:0x90c47c5bcf4da5b7!8m2!3d39.9331537!4d-75.1648307!9m1!1b1",Columbus Square,Columbus Square,1200 WHARTON ST
205,900 FEDERAL ST,Dr Nicola Capitolo Playground,"https://www.google.com/maps/place/Capitolo+Playground/@39.93379,-75.159799,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6194cea361f:0x2d2a14a6d3470179!8m2!3d39.93379!4d-75.159799!9m1!1b1",Dr Nicola Capitolo Playground,Dr. Nicola Capitolo Playground,900 FEDERAL ST
206,2600 MORRIS ST,George A Vare Recreation Center,"https://www.google.com/maps/place/Vare+Recreation+Center/@39.9315856,-75.189118,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6700b0dab79:0xdb6dfb6fa0ff50ab!8m2!3d39.9315856!4d-75.189118!9m1!1b1",George A Vare Recreation Center,George A. Vare Recreation Center,2600 MORRIS ST
207,7001 GERMANTOWN AVE,Mount Airy Playground,"https://www.google.com/maps/place/Mount+Airy+Playground/@40.0575346,-75.1880758,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9bb60aeaaab:0xa7cbb3600c3fc2a6!8m2!3d40.0575415!4d-75.1881345!9m1!1b1",Mount Airy Playground,Mount Airy Playground,7001 GERMANTOWN AVE
208,201 FOUNTAIN ST,Hillside Recreation Center,"https://www.google.com/maps/place/Hillside+Recreation+Center/@40.0335758,-75.2294922,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8c3bedf4591:0x167470f3a4ab5d04!8m2!3d40.0335758!4d-75.2294922!9m1!1b1",Hillside Recreation Center,Hillside Recreation Center,201 FOUNTAIN ST
209,2151 BENJAMIN FRANKLIN PKY,Rodin Museum,"https://www.google.com/maps/place/Rodin+Museum/@39.9619232,-75.1739579,281m/data=!3m1!1e3!4m7!3m6!1s0x89c6c5e645a890ff:0xd4723ae3b94e5c7a!8m2!3d39.9619232!4d-75.1739579!9m1!1b1",Benjamin Franklin Parkway,Rodin Museum,2151 BENJAMIN FRANKLIN PKY
210,2101 SHUNK ST,Stephen Girard Park,"https://www.google.com/maps/place/Stephen+Girard+Park/@39.9203218,-75.1834465,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c5df482dea57:0xcbe31029503d1fc2!8m2!3d39.9203218!4d-75.1834465!9m1!1b1",Stephen Girard Park,,2101 SHUNK ST
211,2838 S 18TH ST,Commodore John Barry Playground,"https://www.google.com/maps/place/BARRY+Playground/@39.915457,-75.1809463,563m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c5ddfeec016f:0xf4233437a3fbb6f3!2s2838+S+18th+St,+Philadelphia,+PA+19145!3b1!8m2!3d39.9158438!4d-75.1784894!3m6!1s0x89c6c5ddf017f045:0x3b099608c4aa7b88!8m2!3d39.9152488!4d-75.1785669!9m1!1b1",Commodore John Barry Playground,Commodore John Barry Playground,2838 S 18TH ST
212,4301 PRINCETON AVE,Senator William Vincent Mullin Playground,"https://www.google.com/maps/place/Mullin+Playground/@40.0319662,-75.0429753,423m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b4370ad43b63:0x9f6e4de690aabaaa!2s4301+Princeton+Ave,+Philadelphia,+PA+19135!3b1!8m2!3d40.032264!4d-75.0408379!3m6!1s0x89c6b4373925f539:0x41dbfcf67463c276!8m2!3d40.0319557!4d-75.0419692!9m1!1b1",Senator William Vincent Mullin Playground,Senator William Vincent Mullin Playground,4301 PRINCETON AVE
213,5200 N PENN ST,Joseph C McIlvain Playground,"https://www.google.com/maps/place/Mc+Ilvain+Playground/@40.0236623,-75.0799931,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b666b53e446f:0xbeca550b15ca8ba6!8m2!3d40.0236623!4d-75.0799931!9m1!1b1",Joseph C McIlvain Playground,Joseph C. McIlvain Playground,5200 N PENN ST
214,1591 N 10TH ST,Marie Dendy Recreation Center,"https://www.google.com/maps/place/Dendy+Recreation+Center/@39.9756629,-75.1510722,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c874fc385f4d:0xd7e4632517671f0b!8m2!3d39.9756629!4d-75.1510722!9m1!1b1",Marie Dendy Recreation Center,Marie Dendy Recreation Center,1591 N 10TH ST
215,1826 BLAIR ST,Dan Shissler Recreation Center,"https://www.google.com/maps/place/Shissler+Recreation+Center/@39.9775278,-75.1326,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c815771ba477:0x563fdce6c247afd4!8m2!3d39.9775127!4d-75.132479!9m1!1b1",Dan Shissler Recreation Center,Dan Shissler Recreation Center,1826 BLAIR ST
216,400 WASHINGTON AVE,Solomon Sacks Playground,"https://www.google.com/maps/place/Sacks+Playground/@39.9336435,-75.153391,563m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c8a1227e9f7f:0xf6e6be7e043f53b2!2s400+Washington+Ave,+Philadelphia,+PA+19147!3b1!8m2!3d39.9337587!4d-75.151095!3m6!1s0x89c6c8a0e06a5c5b:0xf90c5355f7009063!8m2!3d39.9339312!4d-75.1518487!9m1!1b1",Solomon Sacks Playground,Solomon Sacks Playground,400 WASHINGTON AVE
217,5726 TORRESDALE AVE,Victor J Moss Memorial Field,"https://www.google.com/maps/place/Moss+Playground/@40.0161276,-75.0650023,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b6778cc6f57f:0x74892026e4e045d6!2s5726+Torresdale+Ave,+Philadelphia,+PA+19135!3b1!8m2!3d40.0163248!4d-75.062363!3m6!1s0x89c6b6778816df79:0xc30324e9acc06f30!8m2!3d40.0163576!4d-75.0632574!9m1!1b1",Victor J Moss Memorial Field,Victor J. Moss Memorial Field,5726 TORRESDALE AVE
218,108 E JOHNSON ST,Daniel E Rumph II Recreation Center,"https://www.google.com/maps/place/Mallery+Playground/@40.0482219,-75.1795086,174m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b9b6441e9731:0xba50f397ea5c2111!2s108+E+Johnson+St,+Philadelphia,+PA+19144!3b1!8m2!3d40.0481168!4d-75.1792731!3m6!1s0x89c6b9b63fa54983:0xbdb3542f65a314d9!8m2!3d40.0480124!4d-75.1792126!9m1!1b1",Daniel E Rumph II Recreation Center,Daniel E. Rumph II Recreation Center,108 E JOHNSON ST
219,8545 PROVIDENT ST,Dorothy Emanuel Recreation Center,"https://www.google.com/maps/place/Dorothy+Emanuel+Playground/@40.0810227,-75.1776338,408m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b9f5642ac555:0x62a1e049593c6432!2s8545+Provident+Rd,+Philadelphia,+PA+19150!3b1!8m2!3d40.0810257!4d-75.1757828!3m6!1s0x89c6ba1fd15f6ead:0xed2eaaa210b8a1f9!8m2!3d40.0814752!4d-75.175879!9m1!1b1",Dorothy Emanuel Recreation Center,Dorothy Emanuel Recreation Center,8545 PROVIDENT ST
220,1822 WYLIE ST,Francisville Recreation Center,"https://www.google.com/maps/place/Francisville+Playground/@39.9689362,-75.1691439,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7cff95c581b:0x469f4ff33efd6e30!2s1822+Wylie+St,+Philadelphia,+PA+19130!3b1!8m2!3d39.9691418!4d-75.1667514!3m6!1s0x89c6c7cfc216b78f:0x499b30a306e6ceb3!8m2!3d39.9684456!4d-75.1672449!9m1!1b1",Francisville Recreation Center,Francisville Recreation Center,1822 WYLIE ST
223,1381 RUAN ST,Joseph Deni Recreation Center,"https://www.google.com/maps/place/Deni+Playground/@40.0124226,-75.0932163,248m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b6471c6a72f1:0x33b183842da28449!2s1381+Ruan+St,+Philadelphia,+PA+19124!3b1!8m2!3d40.012451!4d-75.092248!3m6!1s0x89c6b646e4ce8d23:0x587bb125d01dc690!8m2!3d40.0123605!4d-75.0921403!9m1!1b1",Joseph Deni Recreation Center,Joseph Deni Recreation Center,1381 RUAN ST
224,3025 N 27TH ST,James Allen Shuler Playground,"https://www.google.com/maps/place/James+Allen+Shuler+Playground/@40.0016218,-75.1768005,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b80a6454b4d3:0xea21f68cdc122f06!2s3025+N+27th+St,+Philadelphia,+PA+19132!3b1!8m2!3d40.0017204!4d-75.1741827!3m6!1s0x89c6b80a7b9660c7:0x8415bbf255312a2a!8m2!3d40.0023658!4d-75.1750177!9m1!1b1",James Allen Shuler Playground,James Allen Shuler Playground,3025 N 27TH ST
225,776 S 17TH ST,Marian Anderson Recreation Center,"https://www.google.com/maps/place/Marian+Anderson+Recreation+Center/@39.9417929,-75.1726108,265m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c63dc63c3c07:0x838ea4730d00393f!2s776+S+17th+St,+Philadelphia,+PA+19146!3b1!8m2!3d39.9415919!4d-75.1711395!3m6!1s0x89c6c63dda175ddf:0xd032a28ae5d17e43!8m2!3d39.9418979!4d-75.1714909!9m1!1b1",Marian Anderson Recreation Center,Marian Anderson Recreation Center,776 S 17TH ST
227,4500 DISSTON ST,Disston Recreation Center,"https://www.google.com/maps/place/Disston+Recreation+Center/@40.0286475,-75.0457113,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b433f880c2ab:0xae265bbd8e17b2c7!2s4500+Disston+St,+Philadelphia,+PA+19135!3b1!8m2!3d40.0286968!4d-75.0438338!3m6!1s0x89c6b5cb70758399:0x575f59ae950349f5!8m2!3d40.0283498!4d-75.044335!9m1!1b1",Disston Recreation Center,Disston Recreation Center,4500 DISSTON ST
228,283 E WYOMING AVE,Feltonville Recreation Center,"https://www.google.com/maps/place/Feltonville+Recreation+Center/@40.0212783,-75.1228716,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b7ba5dff3b11:0xae04c79e58bf5850!2s283+E+Wyoming+Ave,+Philadelphia,+PA+19120!3b1!8m2!3d40.0215741!4d-75.1204254!3m6!1s0x89c6b7bda8845475:0x79f483c8d801addb!8m2!3d40.0213875!4d-75.1212826!9m1!1b1",Feltonville Recreation Center,Feltonville Recreation Center,283 E WYOMING AVE
229,700 S 09TH ST,Walter Palumbo Recreation Center,"https://www.google.com/maps/place/Palumbo+Recreation+Center/@39.9407756,-75.160221,396m/data=!3m1!1e3!4m7!3m6!1s0x89c6c621058df2cd:0x7253fc15cda36a7b!8m2!3d39.9410655!4d-75.1587915!9m1!1b1",Walter Palumbo Recreation Center,Walter Palumbo Recreation Center,700 S 09TH ST
230,728 S 55TH ST,Albert W Christy Sr Recreation Center,"https://www.google.com/maps/place/Christy+Rec+Center/@39.9486647,-75.2344149,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6c78b633519:0x4fed01114768db8b!8m2!3d39.9486647!4d-75.2344149!9m1!1b1",Albert W Christy Sr Recreation Center,"Albert W. Christy, Sr. Recreation Center",728 S 55TH ST
231,300 WASHINGTON AVE,Jefferson Square,"https://www.google.com/maps/place/Jefferson+Square/@39.9335664,-75.1501338,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8a16aad7d93:0x25b51fe689e9c73d!8m2!3d39.9335664!4d-75.1501338!9m1!1b1",Jefferson Square,Jefferson Square,300 WASHINGTON AVE
234,2500 S 77TH ST,William A Cibotti Recreation Center,"https://www.google.com/maps/place/William+A+Cibotti+Recreation/@39.9084542,-75.2488454,253m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c38a9799cc29:0xdb002e37ea585a92!2s2500+S+77th+St,+Philadelphia,+PA+19153!3b1!8m2!3d39.9085988!4d-75.2487137!3m6!1s0x89c6b9fcbf93b95f:0x206f203f6399ae7a!8m2!3d39.908278!4d-75.2483774!9m1!1b1",William A Cibotti Recreation Center,William A. Cibotti Recreation Center,2500 S 77TH ST
235,1400 S 32ND ST,Jacob Stinger Park,"https://www.google.com/maps/place/Stinger+Square+Playground/@39.9362831,-75.1977424,187m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c663a835b567:0x3e1929cfaa64d019!2s1400+S+32nd+St,+Philadelphia,+PA+19146!3b1!8m2!3d39.9361159!4d-75.1977472!3m6!1s0x89c6c6630e6a180d:0xa904709f7cb064ed!8m2!3d39.9364985!4d-75.197356!9m1!1b1",Jacob Stinger Park,Jacob Stinger Park,1400 S 32ND ST
236,999 ARROTT ST,Northwood Park,"https://www.google.com/maps/place/Simpson+Recreation+Center/@40.0220613,-75.0947636,434m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b65ba5feb585:0x1c2f12f4c178a425!2s999+Arrott+St,+Philadelphia,+PA+19124!3b1!8m2!3d40.02309!4d-75.092488!3m6!1s0x89c6b65b261103cb:0x8979eff9475ad17d!8m2!3d40.0219207!4d-75.0930702!9m1!1b1",Northwood Park,,999 ARROTT ST
238,9201 N DELAWARE AVE,Pleasant Hill Park,"https://www.google.com/maps/place/Pleasant+Hill+Park/@40.0425693,-74.9928372,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b49673a900d7:0x2f04e6019276d348!8m2!3d40.0425693!4d-74.9928372!9m1!1b1",Pleasant Hill Park,,9201 N DELAWARE AVE
239,3645 AMBER ST,Robert T Heitzman Recreation Center,"https://www.google.com/maps/place/Heitzman+Recreation+Center/@40.0425693,-74.9928372,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b62f1a99cf4d:0x1c90169f3d55ae06!8m2!3d39.9976671!4d-75.0985271!9m1!1b1",Robert T Heitzman Recreation Center,Robert T. Heitzman Recreation Center,3645 AMBER ST
240,2649 N LAWRENCE ST,Fairhill Square,"https://www.google.com/maps/place/Fairhill+Square+Park/@39.991074,-75.1386966,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9afb16c66d3:0x97d690585dbe062c!8m2!3d39.991074!4d-75.1386966!9m1!1b1",Fairhill Square,,2649 N LAWRENCE ST
241,4971 BAYNTON ST,Wister Playground,"https://www.google.com/maps/place/Wister+Playground/@40.0326134,-75.1603674,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b82ed1ebf679:0x10c15a54c3662ba!8m2!3d40.0326134!4d-75.1603674!9m1!1b1",Wister Playground,Wister Playground,4971 BAYNTON ST
242,1800 WASHINGTON AVE,Charles H Chew Jr Playground,"https://www.google.com/maps/place/Chew+Playground/@39.93828,-75.1738727,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c615b22c6491:0x9d0101aaec86bd41!8m2!3d39.93828!4d-75.1738727!9m1!1b1",Charles H Chew Jr Playground,"Charles H. Chew, Jr. Playground",1800 WASHINGTON AVE
245,2525 E ALLEGHENY AVE,Campbell Square,"https://www.google.com/maps/place/Campbell+Square/@39.9863635,-75.1032715,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9d3f4a8a41f:0x66cf7463cd318878!8m2!3d39.9863635!4d-75.1032715!9m1!1b1",Campbell Square,Campbell Square,2525 E ALLEGHENY AVE
246,4728 BROWN ST,Mill Creek Playground and Recreation Center,"https://www.google.com/maps/place/Mill+Creek+Playground/@39.9652154,-75.2169148,281m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c71d81629f89:0x3687ca831720a572!2s4728+Brown+St,+Philadelphia,+PA+19139!3b1!8m2!3d39.9661483!4d-75.2158791!3m6!1s0x89c6c71d7bd84b67:0xb9bab480bec6f880!8m2!3d39.9662059!4d-75.2155892!9m1!1b1",Mill Creek Playground and Recreation Center,Mill Creek Playground and Recreation Center,4728 BROWN ST
247,88 E HAINES ST,Morton Playground,"https://www.google.com/maps/place/Morton+Playground/@40.0400639,-75.1743686,281m/data=!3m1!1e3!4m7!3m6!1s0x89c6b834d15993e3:0xfce3970b5d786c26!8m2!3d40.0400639!4d-75.1743686!9m1!1b1",Morton Playground,,88 E HAINES ST
248,3918 CONSHOHOCKEN AVE,Woodside Park,"https://www.google.com/maps/place/Woodside+Park/@40.0023928,-75.2087162,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c77c37e64127:0x7152470138933638!8m2!3d40.0023928!4d-75.2087162!9m1!1b1",Woodside Park,Woodside Park,3918 CONSHOHOCKEN AVE
249,736 N 36TH ST,Miles Mack Playground,"https://www.google.com/maps/place/Miles+Mack+Playground/@39.9675138,-75.1957582,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7ac0abe6055:0x666a7a3a95b7796a!8m2!3d39.9675138!4d-75.1957582!9m1!1b1",Miles Mack Playground,Miles Mack Playground,736 N 36TH ST
250,5425 WISSAHICKON AVE,Cloverly Park,"https://www.google.com/maps/place/Cloverly+Park/@40.0256978,-75.1809858,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b84120793285:0xa0a20f97d9ac0346!8m2!3d40.0256978!4d-75.1809858!9m1!1b1",Cloverly Park,Cloverly Park,5425 WISSAHICKON AVE
251,1800 WALLACE ST,Roberto Clemente Playground,"https://www.google.com/maps/place/Roberto+Clemente+Park/@39.9656867,-75.1680226,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7ce0c738c31:0x40b2e77be95307b7!8m2!3d39.9656867!4d-75.1680226!9m1!1b1",Roberto Clemente Playground,Roberto Clemente Playground,1800 WALLACE ST
253,429 N 19TH ST,Matthias Baldwin Park,"https://www.google.com/maps/place/Matthias+Baldwin+Park/@39.961667,-75.1689481,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7cd1dc78a6d:0xd45c82e975348cd4!8m2!3d39.961667!4d-75.1689481!9m1!1b1",Matthias Baldwin Park,Matthias Baldwin Park,429 N 19TH ST
254,5300 MEDIA ST,Conestoga Community Playground,"https://www.google.com/maps/place/Conestoga+Park/@39.9752696,-75.2295016,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7230f20f1fd:0x97988424803676ef!2s5300+Media+St,+Philadelphia,+PA+19131!3b1!8m2!3d39.9756149!4d-75.2279781!3m6!1s0x89c6c723045fda05:0xac61f2a23d3b3de9!8m2!3d39.9752252!4d-75.2273043!9m1!1b1",Conestoga Community Playground,Conestoga Community Playground,5300 MEDIA ST
256,3539 GAUL ST,Bernard Samuel Playground,"https://www.google.com/maps/place/Samuels+Playground/@39.990652,-75.0991824,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b6281b9efefb:0x22e7d7354916ffa2!2s3539+Gaul+St,+Philadelphia,+PA+19134!3b1!8m2!3d39.9911123!4d-75.0970795!3m6!1s0x89c6c9d7e394b67d:0xdba54956d148c9a4!8m2!3d39.9906199!4d-75.0974322!9m1!1b1",Bernard Samuel Playground,Bernard Samuel Playground,3539 GAUL ST
257,4805 HELLERMAN ST,Frank JG Dorsey Memorial Playground,"https://www.google.com/maps/place/Dorsey+Playground/@40.0211987,-75.0493829,231m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b5cd8ef2cf73:0x6ed236dc0b198c5a!2s4805+Hellerman+St,+Philadelphia,+PA+19135!3b1!8m2!3d40.0213238!4d-75.049033!3m6!1s0x89c6b5cd88a4aa31:0x8511e999148b9e63!8m2!3d40.0215225!4d-75.0486679!9m1!1b1",Frank JG Dorsey Memorial Playground,Frank J.G. Dorsey Memorial Playground,4805 HELLERMAN ST
258,1501 JOHN F KENNEDY BLVD,John F Kennedy Plaza (LOVE Park),"https://www.google.com/maps/place/Love+Park/@39.9531038,-75.1676172,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c62e12295685:0x1244dde71a8c3603!2s1501+John+F+Kennedy+Blvd,+Philadelphia,+PA+19102!3b1!8m2!3d39.9534657!4d-75.1656967!3m6!1s0x89c6c62e06582793:0x39e3b31694e55907!8m2!3d39.954279!4d-75.1656517!9m1!1b1",Benjamin Franklin Parkway,John F. Kennedy Plaza (LOVE Park),1501 JOHN F KENNEDY BLVD
259,2900 N 12TH ST,12th and Cambria Playground,"https://www.google.com/maps/place/12th+%26+Cambria+Recreation+Center/@39.9967786,-75.1508327,257m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c801ea8730fb:0x266f4f99d28c9102!2s2900+N+12th+St,+Philadelphia,+PA+19133!3b1!8m2!3d39.9968259!4d-75.1502906!3m6!1s0x89c6c801f0df98c5:0x7920d6b6f3435180!8m2!3d39.9967697!4d-75.149248!9m1!1b1",12th and Cambria Playground,,2900 N 12TH ST
260,606 LOMBARD ST,Starr Garden Playground,"https://www.google.com/maps/place/Starr+Garden+Playground/@39.9427864,-75.1523597,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c89dd12e9253:0xc11a769d8dec318f!8m2!3d39.9428886!4d-75.1523379!9m1!1b1",Starr Garden Playground,Starr Garden Playground,606 LOMBARD ST
262,2201 S 16TH ST,Thomas I Guerin Recreation Center,"https://www.google.com/maps/place/Guerin+Recreation+Center/@39.9230556,-75.1727778,281m/data=!3m1!1e3!4m7!3m6!1s0x89c6c60bc602801b:0x61b64aefd4e86f8a!8m2!3d39.9230556!4d-75.1727778!9m1!1b1",Thomas I Guerin Recreation Center,Thomas I. Guerin Recreation Center,2201 S 16TH ST
263,5475 N BROAD ST,Clarkson Park,"https://www.google.com/maps/place/Clarkson+Park/@40.0358559,-75.1450893,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b76dca41bdab:0x337183110a367265!8m2!3d40.0358559!4d-75.1450893!9m1!1b1",Clarkson Park,,5475 N BROAD ST
264,109 SPRUCE ST,Michael Foglietta Plaza,"https://www.google.com/maps/place/Philadelphia+Korean+War+Memorial+Park/@39.9448333,-75.1431894,136m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c89a9d024d25:0xb3f92610dc643da7!2sFoglietta+Plaza,+Philadelphia,+PA+19106!3b1!8m2!3d39.9447825!4d-75.1430456!3m6!1s0x89c6c89a9d02267d:0xa4e0c22457d4fbca!8m2!3d39.94499!4d-75.1434371!9m1!1b1",I-95 Park,Michael Foglietta Plaza,109 SPRUCE ST
266,4300 SILVERWOOD ST,Pretzel Park,"https://www.google.com/maps/place/Pretzel+Park/@40.0255841,-75.221105,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b894e71b0f01:0xf1f5e0e1c5e79fdc!8m2!3d40.0255841!4d-75.221105!9m1!1b1",Pretzel Park,Pretzel Park,4300 SILVERWOOD ST
267,1700 S BROAD ST,A Giuseppe DiSilvestro Playground,"https://www.google.com/maps/place/Di+Silvestro+Playground/@39.929039,-75.1707076,272m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c60fd2a3a1cd:0x4c3fb5a2fc9ea535!2s1700+S+Broad+St,+Philadelphia,+PA+19145!3b1!8m2!3d39.9291433!4d-75.1690827!3m6!1s0x89c6c60e3d310413:0x4d1482ca89c1c29b!8m2!3d39.9291407!4d-75.1700425!9m1!1b1",A Giuseppe DiSilvestro Playground,A. Giuseppe DiSilvestro Playground,1700 S BROAD ST
268,1101 W SUSQUEHANNA AVE,Penrose Memorial Playground,"https://www.google.com/maps/place/Penrose+Recreation+Center/@39.9860484,-75.1517747,121m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c80859fdd365:0x1b15063e345db09!2s1101+W+Susquehanna+Ave,+Philadelphia,+PA+19122!3b1!8m2!3d39.9860178!4d-75.1519387!3m6!1s0x89c6c817ca1eb611:0x521a52d7ec54d719!8m2!3d39.98595!4d-75.1518936!9m1!1b1",Penrose Memorial Playground,Penrose Memorial Playground,1101 W SUSQUEHANNA AVE
269,1020 LOMBARD ST,Charles Seger Park,"https://www.google.com/maps/place/Seger+Park/@39.9437871,-75.1590478,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c626b3e0c3a1:0x5fd790791c980cdd!8m2!3d39.9437871!4d-75.1590478!9m1!1b1",Charles Seger Park,Charles Seger Park,1020 LOMBARD ST
270,2301 N 04TH ST,Eric N Casiano Field,"https://www.google.com/maps/place/Eric+Casiano+Field/@39.9857314,-75.1392068,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8109b2a90f9:0x83311ce58a35fdb2!8m2!3d39.9857314!4d-75.1392068!9m1!1b1",Eric N Casiano Field,Eric N. Casiano Field,2301 N 04TH ST
271,25 LOCK ST,Venice Island Performing Arts and Recreation Center,"https://www.google.com/maps/place/Venice+Island+Performing+Arts+%26+Recreation+Center/@40.023476,-75.222226,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b895bcca36a7:0xd3bcbe23906e7c07!8m2!3d40.0235429!4d-75.2221449!9m1!1b1",Venice Island Performing Arts and Recreation Center,Venice Island Performing Arts and Recreation Center,25 LOCK ST
